"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
302280,1,2,1,1133,10,11,2,"HOV3",0,"W","Low",0,1,1,"HOV3",1,38
302377,1,2,2,1133,5,41,4,"Bike",2,"P","Low",5,1,1,"Bike",1,56
302887,4,1,3,1133,13,32,4,"HOV2",0,"H","High",105,16,1,"HOV2",1,26
303018,4,2,4,1133,9,34,4,"HOV3",2,"L","Med",30,20,1,"HOV2",1,21
303637,4,2,2,1133,45,20,4,"HOV3",2,"L","Med",40,6,0,"HOV3",2,0
339980,3,1,2,1136,19,31,4,"SOV",0,"W","Med",50,3,1,"SOV",2,21
340670,5,2,1,1136,14,40,4,"HOV2",2,"W","Med",70,6,1,"SOV",2,19
341108,1,2,1,1136,30,9,2,"HOV2",2,"K","Med",50,4,1,"HOV2",1,39
339739,2,1,2,1137,49,40,4,"SOV",0,"R","High",110,2,1,"SOV",2,36
340346,2,1,2,1137,35,28,4,"SOV",0,"L","High",135,6,1,"SOV",2,37
340976,7,3,1,1138,12,21,3,"HOV3",2,"K","Med",95,12,0,"HOV3",1,0
280402,1,2,3,1139,33,15,5,"SOV",2,"H","Med",45,4,1,"SOV",1,42
280708,7,2,1,1139,10,1,3,"HOV2",2,"S","Med",35,15,0,"HOV2",1,13
280807,1,2,1,1139,14,19,2,"HOV2",0,"W","Med",45,2,1,"SOV",1,54
281382,1,1,3,1139,30,26,4,"SOV",0,"P","Med",45,4,1,"SOV",1,31
281407,3,4,1,1139,11,37,3,"HOV2",2,"L","Med",35,3,0,"HOV2",2,1
281973,1,2,3,1139,34,15,3,"HOV3",2,"K","Med",35,3,1,"HOV3",1,29
282348,2,5,2,1139,30,23,5,"HOV3",2,"T","Med",65,4,1,"HOV3",2,45
280815,3,2,1,1143,8,41,2,"SOV",0,"W","Med",65,3,1,"SOV",1,32
280824,1,1,2,1143,16,46,4,"SOV",0,"P","Med",55,2,1,"SOV",1,25
280911,4,2,1,1143,9,50,2,"SOV",2,"W","Med",75,4,1,"SOV",1,24
281332,3,3,2,1143,34,18,4,"HOV3",2,"R","Med",80,4,0,"HOV3",2,15
281546,3,2,1,1143,40,48,4,"Walk",2,"K","Low",15,4,1,"Walk",1,31
282110,3,1,2,1143,22,11,4,"HOV3",0,"T","Med",30,3,0,"HOV3",1,14
282387,1,1,2,1143,18,19,4,"HOV3",0,"T","Med",45,4,1,"HOV3",1,27
301163,7,2,2,1144,34,29,5,"SOV",2,"W","Med",70,12,1,"SOV",1,44
301299,3,2,5,1144,2,18,4,"HOV3",2,"P","Low",20,5,0,"HOV3",2,16
302051,1,3,2,1144,5,27,4,"SOV",2,"P","Med",65,2,1,"SOV",1,35
304174,9,1,1,1146,3,31,2,"HOV3",0,"S","High",105,16,0,"HOV3",1,8
304920,2,1,3,1146,9,46,4,"SOV",0,"W","Med",65,3,1,"SOV",2,38
304954,2,2,4,1146,34,37,4,"SOV",2,"K","Med",75,5,1,"SOV",2,16
305012,3,1,1,1146,15,16,2,"Walk",0,"K","High",100,4,0,"Walk",1,5
305029,3,3,2,1146,48,36,4,"HOV2",2,"P","High",110,5,1,"HOV2",1,18
305307,3,4,1,1146,37,18,2,"HOV2",2,"K","Med",75,5,1,"HOV2",1,50
304260,1,2,3,1147,25,3,4,"SOV",2,"K","High",100,4,1,"SOV",1,59
304212,1,2,2,1148,27,39,3,"HOV2",2,"K","Low",20,3,1,"HOV2",1,45
299258,4,11,2,1149,41,39,5,"HOV2",2,"L","Med",70,13,0,"HOV2",1,73
299962,2,4,1,1149,14,12,3,"HOV2",1,"W","High",115,4,1,"HOV2",2,43
300447,3,1,1,1149,17,31,3,"HOV3",0,"T","Med",85,4,1,"HOV3",1,19
299472,3,2,1,1150,34,25,2,"HOV2",2,"L","Med",50,4,1,"HOV2",2,80
299536,3,2,1,1150,11,20,2,"HOV3",2,"K","Med",70,13,1,"HOV2",1,46
300014,3,1,1,1150,10,37,2,"HOV2",0,"S","Med",25,4,0,"HOV2",1,17
300115,1,4,1,1150,27,36,3,"HOV2",2,"W","Med",40,1,1,"HOV2",1,26
300144,2,2,1,1150,24,43,3,"HOV2",2,"H","High",175,2,1,"HOV2",2,64
300354,4,2,2,1150,10,38,5,"SOV",2,"T","Med",40,4,1,"SOV",2,26
301088,16,2,2,1150,31,38,3,"SOV",2,"H","High",105,16,1,"SOV",1,36
298818,1,1,1,1151,34,44,3,"SOV",0,"H","Low",15,1,1,"SOV",2,45
297630,10,2,1,1152,18,17,2,"Walk",2,"K","High",105,16,0,"Walk",1,7
297707,12,1,1,1152,21,9,2,"HOV3",0,"K","Med",60,13,1,"SOV",2,34
298391,2,5,2,1152,45,32,4,"SOV",2,"W","Med",60,3,1,"SOV",2,44
298913,17,2,1,1152,29,40,2,"Walk",2,"K","Low",15,19,1,"Walk",1,26
297763,1,1,1,1153,14,33,1,"HOV3",0,"S","Low",15,3,1,"SOV",1,20
297882,1,2,1,1153,45,14,3,"SOV",2,"P","Med",40,4,1,"SOV",1,67
286479,2,2,1,1154,38,3,4,"SOV",2,"W","Med",40,4,1,"SOV",2,37
286942,1,2,2,1155,34,15,3,"SOV",2,"H","Med",40,2,1,"SOV",1,22
287592,4,1,1,1155,42,25,2,"HOV2",0,"S","Med",50,4,0,"HOV2",1,7
287663,1,7,1,1155,33,33,3,"Walk",2,"H","Low",0,1,1,"Walk",1,34
288066,3,2,2,1155,29,37,4,"HOV3",2,"H","Med",85,5,0,"HOV3",2,12
287190,1,3,1,1156,44,13,5,"SOV",2,"W","Med",35,5,1,"SOV",1,38
287194,1,4,1,1156,22,6,4,"HOV3",2,"L","Low",15,1,1,"SOV",1,71
288513,1,2,1,1156,49,16,4,"SOV",2,"W","Low",20,4,1,"SOV",1,42
288743,3,1,2,1156,30,29,3,"HOV2",0,"K","Low",15,3,1,"SOV",2,26
287960,2,1,1,1157,41,17,1,"SOV",0,"W","Med",35,2,1,"SOV",1,40
353188,15,5,1,1200,29,47,4,"SOV",1,"W","High",105,16,1,"SOV",1,23
352744,3,1,2,1201,23,33,4,"HOV3",0,"H","High",100,5,0,"HOV3",2,6
353542,1,1,1,1201,10,42,2,"SOV",0,"W","High",200,4,1,"SOV",1,42
353888,2,1,1,1201,10,12,3,"SOV",2,"W","Med",80,2,1,"SOV",2,40
353920,1,2,1,1201,25,28,4,"SOV",2,"W","Med",60,4,1,"SOV",1,49
326988,3,2,2,1205,43,7,5,"HOV2",2,"H","Med",55,3,1,"HOV2",1,28
326360,6,1,1,1207,16,28,2,"Walk",0,"S","High",175,12,0,"Walk",2,5
326922,4,3,1,1207,24,44,2,"SOV",0,"W","Med",55,5,1,"SOV",1,28
327722,6,4,2,1207,25,39,5,"HOV2",2,"K","Med",35,13,0,"HOV2",1,1
328110,2,1,2,1207,33,41,4,"HOV2",0,"H","Med",45,3,1,"HOV2",2,76
328517,4,3,2,1207,37,49,4,"HOV3",2,"H","Med",65,12,0,"HOV3",2,26
326485,1,2,2,1212,7,13,4,"HOV3",2,"H","Med",35,5,1,"HOV3",1,30
326874,1,4,1,1212,35,34,5,"HOV2",2,"S","Med",45,4,1,"HOV2",1,41
365488,1,2,5,1213,37,29,5,"HOV2",2,"K","Low",10,5,0,"HOV2",2,60
368916,2,1,1,1213,31,23,2,"HOV3",0,"S","Low",-5,5,0,"HOV3",2,11
364837,4,1,1,1215,9,37,2,"HOV2",0,"K","Med",50,4,0,"HOV2",1,4
369070,1,2,1,1215,18,20,4,"SOV",2,"W","Med",55,2,1,"SOV",2,38
364668,12,1,1,1216,19,29,3,"HOV3",0,"S","High",105,16,1,"HOV2",2,18
365555,2,1,2,1216,22,34,3,"HOV2",0,"K","Med",95,5,1,"SOV",2,37
365865,3,1,1,1216,13,5,4,"HOV2",0,"L","Med",45,6,0,"HOV2",2,16
366164,2,2,1,1216,7,48,2,"SOV",1,"W","Med",95,3,1,"SOV",2,45
366440,2,2,1,1216,12,39,2,"HOV3",2,"C","Med",95,5,1,"HOV2",2,47
367389,3,1,4,1216,16,18,4,"HOV2",0,"K","Med",65,12,1,"SOV",1,44
367598,3,2,3,1216,30,49,3,"SOV",2,"L","Med",55,6,1,"SOV",2,27
365860,1,1,1,1217,22,2,3,"Walk",0,"L","Low",5,1,0,"Walk",1,28
366131,1,2,4,1217,36,41,5,"HOV3",2,"K","Med",35,4,1,"HOV3",1,33
365016,3,2,1,1219,19,16,2,"HOV3",2,"K","Med",60,5,1,"SOV",1,16
365175,3,1,2,1219,8,26,3,"SOV",0,"W","High",110,5,1,"SOV",2,31
366452,4,2,1,1219,25,8,4,"HOV2",0,"S","Med",30,6,0,"HOV2",2,17
367109,3,4,1,1220,26,24,3,"HOV3",2,"W","Med",80,6,1,"SOV",2,22
367643,1,5,1,1220,10,13,3,"SOV",2,"P","Med",45,5,1,"SOV",1,44
368976,1,1,1,1220,25,35,1,"SOV",0,"W","Med",65,3,1,"SOV",1,46
368242,2,1,4,1221,44,41,3,"HOV3",0,"K","Med",70,6,1,"HOV2",2,40
368739,4,2,1,1222,31,40,3,"HOV3",2,"K","Med",65,4,0,"HOV3",1,0
354200,3,2,1,1227,16,40,3,"SOV",2,"P","Med",75,5,1,"SOV",2,40
355350,2,2,1,1227,6,17,3,"HOV3",2,"K","Low",15,2,1,"SOV",2,81
355576,1,2,2,1227,47,16,4,"HOV2",2,"K","Med",40,5,1,"HOV2",1,36
354707,6,3,1,1228,8,35,4,"HOV3",2,"S","High",100,6,0,"HOV3",1,15
354423,3,5,1,1230,16,34,3,"HOV2",2,"K","Med",40,4,1,"SOV",2,38
357057,2,1,2,1230,24,48,4,"SOV",0,"T","High",110,2,1,"SOV",2,46
354268,1,1,2,1231,40,15,3,"HOV2",0,"K","Med",45,6,1,"SOV",1,55
354473,3,2,2,1231,23,11,4,"HOV3",2,"H","Med",40,3,0,"HOV3",1,14
354698,3,1,2,1231,35,29,4,"Walk",0,"H","Med",60,3,1,"Walk",1,26
355099,1,1,3,1231,45,20,4,"HOV2",0,"K","Med",90,4,1,"HOV2",1,33
356267,3,2,1,1231,45,29,3,"SOV",1,"W","Med",65,6,1,"SOV",2,26
356456,5,1,1,1231,39,42,2,"SB",0,"S","Med",90,5,0,"SB",1,8
356548,2,2,2,1231,49,18,3,"HOV3",2,"K","Low",15,4,1,"SOV",2,36
356698,8,2,1,1231,1,36,2,"Walk",2,"H","Med",65,12,0,"Walk",1,2
358622,2,1,1,1233,8,24,3,"SOV",0,"W","High",125,2,1,"SOV",1,32
359455,11,1,3,1233,18,43,3,"HOV3",0,"K","Med",55,11,0,"HOV2",1,1
360900,1,2,2,1234,31,43,4,"Walk",2,"R","Med",75,2,1,"Walk",1,73
360476,1,2,2,1236,32,24,5,"SOV",2,"T","Med",60,4,1,"SOV",1,49
359888,1,1,1,1238,47,37,3,"Walk",0,"P","Med",75,3,1,"Walk",1,78
359130,4,3,2,1239,9,16,2,"SOV",2,"K","Low",15,19,1,"SOV",1,32
359757,2,8,2,1239,11,20,3,"HOV3",2,"P","High",115,2,1,"HOV2",2,54
361239,1,2,2,1239,23,5,4,"Bike",2,"T","Low",5,1,1,"Bike",1,57
362689,2,9,3,1242,33,19,5,"HOV2",2,"H","Med",70,3,1,"HOV2",1,29
364067,2,2,3,1242,30,19,5,"SOV",2,"H","High",125,4,1,"SOV",2,27
362508,2,2,3,1243,5,5,3,"SOV",2,"L","High",125,4,1,"SOV",2,27
362685,5,1,2,1243,16,2,3,"HOV2",0,"H","Low",0,5,0,"HOV2",1,13
363989,1,2,2,1243,20,28,3,"HOV2",2,"H","Low",15,2,0,"HOV2",1,78
362819,1,4,1,1244,23,40,5,"SOV",2,"W","Med",35,3,1,"SOV",1,40
363326,1,4,1,1244,31,10,4,"HOV2",2,"K","Med",30,6,0,"HOV2",1,45
364023,3,3,2,1244,38,27,3,"SOV",1,"W","Med",75,4,1,"SOV",1,18
364185,2,2,1,1244,5,8,4,"SOV",2,"W","Med",65,12,1,"SOV",2,51
362428,4,2,2,1247,12,13,4,"HOV2",2,"K","Med",70,5,0,"HOV2",2,6
362704,4,2,2,1247,2,35,4,"HOV3",2,"K","Med",60,6,0,"HOV3",1,16
357492,2,1,2,1248,46,21,3,"SOV",0,"W","High",105,2,1,"SOV",1,33
305944,1,2,3,1252,3,34,4,"SOV",2,"P","Med",75,2,1,"SOV",1,58
371654,10,1,1,1255,22,17,2,"HOV3",0,"K","Low",15,12,0,"HOV3",2,8
372504,2,1,2,1255,43,37,2,"SOV",0,"W","Med",65,5,1,"SOV",1,34
372633,1,2,1,1256,4,45,4,"HOV3",2,"W","Med",30,20,1,"SOV",1,48
371544,4,1,3,1257,17,38,4,"HOV3",0,"R","Med",70,6,1,"HOV3",1,17
372566,1,1,2,1257,50,12,3,"HOV2",0,"P","Med",80,4,1,"HOV2",1,76
371415,1,1,3,1258,28,17,4,"HOV2",0,"P","Med",55,5,1,"HOV2",1,57
371631,1,1,2,1258,27,28,3,"HOV3",0,"K","High",175,12,1,"SOV",1,36
371720,10,2,2,1258,27,17,5,"HOV2",2,"L","Med",65,12,0,"HOV2",2,1
371744,12,4,2,1258,28,39,5,"HOV2",2,"S","High",130,12,1,"HOV2",1,38
371763,1,1,1,1258,24,30,2,"SOV",0,"W","Low",10,1,1,"SOV",2,63
328840,1,5,1,1259,13,26,2,"SOV",2,"K","Low",10,5,1,"SOV",2,46
328831,2,2,1,1260,32,46,4,"HOV2",2,"K","Med",40,5,1,"HOV2",2,40
329224,5,2,1,1260,46,26,3,"SOV",2,"H","Med",30,12,1,"SOV",1,19
329368,2,2,1,1260,13,46,3,"HOV3",2,"P","High",125,4,1,"HOV3",2,27
329431,1,2,3,1260,5,12,3,"HOV3",2,"T","Med",25,4,0,"HOV3",1,66
351368,5,2,1,1260,12,44,2,"Walk",2,"K","Med",65,12,0,"Walk",1,0
351465,1,1,3,1260,43,11,3,"Walk",0,"H","Low",20,3,0,"Walk",1,69
328782,1,2,1,1261,11,10,3,"HOV2",2,"P","High",110,4,1,"SOV",1,79
329550,1,2,1,1261,15,43,4,"HOV3",2,"H","Med",85,4,1,"HOV3",1,47
330065,10,2,1,1261,48,3,3,"SOV",0,"W","Med",95,12,1,"SOV",1,39
350775,1,1,1,1261,26,18,3,"SOV",0,"S","Med",55,2,1,"SOV",1,52
351419,3,1,1,1261,3,7,2,"Walk",0,"S","Low",20,4,0,"Walk",2,9
330140,1,8,1,1262,13,10,4,"HOV2",2,"W","Med",85,2,1,"HOV2",1,36
330209,1,5,1,1262,45,22,4,"SOV",2,"W","Med",30,1,1,"SOV",1,38
330252,2,1,1,1262,13,30,2,"SOV",0,"W","High",105,4,1,"SOV",2,41
351095,1,3,1,1262,17,31,3,"SOV",1,"W","Low",10,1,1,"SOV",2,64
351833,4,1,1,1263,14,46,4,"HOV2",0,"K","Med",25,4,0,"HOV2",2,1
351742,2,3,1,1264,50,26,3,"HOV2",2,"P","Low",15,6,1,"HOV2",2,62
352556,3,5,1,1264,4,5,3,"HOV3",2,"P","Med",45,3,1,"HOV3",1,35
268463,2,3,1,1300,18,19,3,"SOV",2,"L","Med",40,5,1,"SOV",2,61
269495,1,1,2,1300,21,41,4,"HOV3",0,"W","Med",30,2,1,"SOV",2,55
270720,3,1,1,1300,26,17,2,"SOV",0,"S","Med",60,4,1,"SOV",2,17
268532,3,2,2,1301,31,46,5,"Walk",2,"K","Med",60,5,0,"Walk",2,13
270106,5,1,1,1301,46,30,2,"HOV3",0,"S","Low",20,5,0,"HOV3",1,7
270856,3,2,1,1301,26,29,2,"SOV",2,"S","Med",95,4,1,"SOV",2,17
271209,1,2,1,1301,25,2,4,"SOV",2,"W","Med",50,5,1,"SOV",1,34
271262,2,3,4,1301,50,12,4,"HOV2",2,"K","Med",75,2,1,"SOV",2,46
268175,1,1,4,1302,14,17,5,"Walk",0,"K","High",115,4,1,"Walk",1,36
268192,3,4,1,1302,37,35,3,"HOV2",2,"T","Med",40,4,1,"HOV2",2,16
269745,3,1,1,1302,4,22,2,"Walk",2,"K","Med",90,5,0,"Walk",1,7
270308,1,2,2,1302,47,49,2,"SOV",0,"W","Med",25,1,1,"SOV",2,25
268154,1,2,1,1303,41,10,2,"HOV3",2,"K","Med",30,20,1,"SOV",1,48
268304,1,1,2,1303,4,47,3,"SOV",0,"W","Med",40,3,1,"SOV",1,32
269847,1,1,1,1303,22,48,2,"SOV",0,"W","High",115,2,1,"SOV",1,51
268878,2,1,1,1304,35,34,4,"HOV2",0,"P","Med",45,5,0,"HOV2",2,28
270178,1,1,1,1304,1,38,2,"SOV",0,"W","Med",65,4,1,"SOV",1,34
271287,1,1,1,1304,27,2,2,"HOV2",0,"W","Med",90,4,1,"HOV2",1,46
347638,1,2,1,1305,40,11,3,"HOV3",2,"K","Low",20,5,0,"HOV3",1,36
346403,3,1,1,1306,34,5,2,"Walk",0,"K","Low",15,3,0,"Walk",1,1
348966,2,4,2,1306,36,34,3,"Walk",2,"P","Low",20,2,0,"Walk",1,67
347607,6,1,1,1307,29,21,2,"HOV3",0,"S","Med",95,12,0,"HOV3",1,13
346690,4,2,1,1308,10,26,3,"HOV2",2,"K","Low",0,5,0,"HOV2",1,1
346808,1,5,2,1308,39,3,4,"SOV",2,"K","Low",20,4,1,"SOV",1,43
347344,4,3,1,1308,24,13,2,"HOV3",0,"S","High",120,4,0,"HOV3",2,15
347733,1,1,1,1308,31,32,4,"SOV",0,"P","Med",30,2,1,"SOV",1,53
348786,2,1,1,1308,6,26,2,"SOV",0,"W","Med",75,2,1,"SOV",2,47
346668,6,2,1,1309,17,25,4,"HOV3",2,"P","High",175,12,1,"HOV2",1,21
346234,4,2,1,1310,42,11,4,"Walk",2,"S","Med",45,4,0,"Walk",2,5
347423,1,3,1,1310,43,16,3,"WAT",2,"H","Low",20,2,1,"WAT",2,68
294632,1,2,2,1312,34,9,3,"HOV3",2,"K","Low",10,4,1,"SOV",2,34
294891,2,1,1,1312,47,49,3,"SOV",0,"H","High",250,2,1,"SOV",2,56
295070,3,2,1,1312,18,29,3,"SB",2,"S","Low",5,3,0,"SB",1,15
296132,3,3,2,1312,44,11,4,"HOV2",2,"L","High",120,3,0,"HOV2",2,0
294749,4,2,1,1313,32,15,3,"HOV3",2,"S","Med",45,4,0,"HOV3",2,10
295270,1,2,1,1313,26,32,3,"SOV",2,"W","Low",10,2,1,"SOV",2,64
294276,2,2,3,1314,33,37,3,"HOV2",2,"K","Med",65,4,1,"SOV",1,31
294523,1,1,1,1314,32,39,3,"HOV2",0,"H","Med",25,1,1,"HOV2",1,25
295125,1,1,1,1314,46,17,3,"Walk",0,"W","Med",35,4,1,"Walk",1,48
295930,4,1,1,1314,18,11,2,"HOV3",0,"H","Low",5,4,0,"HOV3",1,3
296614,1,2,2,1314,28,22,5,"HOV2",2,"T","High",145,4,1,"HOV2",1,51
297184,19,2,1,1314,35,27,4,"HOV3",2,"S","Med",30,20,0,"HOV3",1,14
293761,2,3,1,1315,37,1,4,"HOV3",2,"W","Med",60,5,0,"HOV3",1,34
294608,1,2,1,1315,7,21,5,"SOV",2,"P","Med",30,2,1,"SOV",1,44
295041,1,2,3,1315,2,41,5,"SOV",2,"P","Med",40,2,1,"SOV",1,35
295708,1,2,2,1315,6,37,4,"HOV3",2,"K","Low",0,12,1,"SOV",1,69
295939,4,1,2,1315,18,26,4,"HOV2",0,"L","Med",70,4,0,"HOV2",1,15
291350,2,2,2,1316,12,41,5,"SOV",2,"L","High",110,5,1,"SOV",2,57
292029,1,2,2,1316,44,6,5,"SOV",2,"P","Med",85,4,1,"SOV",1,48
292280,1,3,1,1316,29,44,4,"HOV2",2,"L","Low",10,4,1,"HOV2",2,29
292749,5,3,1,1317,16,33,4,"HOV3",2,"K","Med",55,6,0,"HOV3",2,6
293649,4,2,3,1317,11,47,4,"SOV",2,"P","High",500,4,1,"SOV",1,93
291329,4,3,1,1319,31,25,3,"SOV",2,"W","High",125,4,1,"SOV",1,20
292047,1,1,3,1319,8,26,4,"HOV2",0,"K","Med",30,4,1,"HOV2",2,29
293242,2,2,1,1319,8,32,5,"HOV2",2,"H","Med",70,3,0,"HOV2",2,4
349428,2,1,3,1321,39,20,3,"SOV",0,"W","Med",75,2,1,"SOV",2,38
350487,2,2,1,1321,30,30,3,"SOV",1,"W","Med",30,2,1,"SOV",2,55
350492,13,2,1,1321,38,15,4,"Walk",2,"W","Low",15,19,0,"Walk",1,45
262653,2,1,1,1322,40,4,2,"HOV2",0,"R","Med",30,2,1,"HOV2",2,69
262886,13,2,1,1322,42,22,3,"HOV3",2,"S","High",105,16,0,"HOV3",2,15
349972,3,2,1,1322,38,46,2,"HOV2",2,"T","Med",30,3,1,"HOV2",2,28
350428,1,1,2,1322,47,13,4,"HOV2",0,"T","Med",55,6,1,"HOV2",1,45
350458,1,1,3,1322,27,10,4,"HOV2",0,"K","Med",55,3,1,"SOV",1,26
350545,3,1,1,1322,7,47,3,"HOV3",0,"W","Low",10,3,0,"HOV3",1,22
271988,3,2,1,1323,25,46,3,"HOV2",2,"P","Med",30,3,0,"HOV2",2,1
272711,10,2,1,1323,42,12,4,"HOV3",2,"S","High",105,16,0,"HOV3",1,7
271540,3,2,1,1324,40,49,3,"WAT",2,"S","High",120,4,0,"WAT",1,19
273163,1,2,1,1324,18,30,4,"SOV",2,"W","Med",30,1,1,"SOV",2,59
273166,2,1,2,1324,36,44,2,"HOV2",0,"K","Med",70,5,1,"SOV",2,31
263846,1,2,1,1326,15,18,4,"SOV",2,"S","Low",-5,1,1,"SOV",2,20
265120,3,2,2,1326,45,24,3,"Walk",2,"K","Med",30,3,0,"Walk",1,16
263447,3,6,2,1327,16,32,4,"HOV3",2,"K","Med",30,11,1,"SOV",2,18
264111,18,2,1,1327,9,12,4,"Walk",2,"S","Med",30,20,0,"Walk",2,9
264238,1,3,1,1327,43,47,3,"SOV",2,"H","Med",35,1,1,"SOV",1,65
264468,1,3,1,1327,48,20,3,"SOV",2,"L","Med",50,5,1,"SOV",1,41
265566,2,1,3,1329,24,9,4,"SOV",0,"W","Low",20,3,1,"SOV",2,23
266477,2,2,1,1329,14,26,5,"SOV",2,"W","Med",70,2,1,"SOV",1,22
267784,2,1,3,1329,30,43,4,"HOV2",0,"R","High",150,2,1,"HOV2",2,53
266196,2,3,1,1331,25,23,4,"HOV2",2,"T","Med",45,2,1,"HOV2",1,36
266487,1,2,1,1331,2,18,4,"HOV2",2,"W","Med",40,3,1,"HOV2",2,38
267419,1,1,1,1331,6,4,3,"Walk",0,"H","Low",5,1,0,"Walk",1,31
267699,3,4,1,1331,41,15,4,"SOV",2,"W","Med",95,5,1,"SOV",2,53
276502,1,1,4,1333,5,3,4,"SOV",0,"W","High",150,2,1,"SOV",1,54
277301,12,1,3,1333,49,37,5,"HOV3",0,"L","High",175,12,1,"HOV3",1,23
277592,3,2,2,1333,45,33,4,"SOV",2,"P","High",110,6,1,"SOV",1,21
278952,1,1,2,1333,24,5,5,"SOV",0,"H","Med",45,2,1,"SOV",1,47
277095,1,2,1,1335,30,25,3,"SOV",2,"H","Low",15,3,1,"SOV",1,64
276234,3,4,3,1336,14,34,5,"HOV3",2,"R","Med",75,4,0,"HOV3",1,18
277438,3,2,1,1336,32,8,3,"HOV2",2,"S","Low",20,4,0,"HOV2",2,15
278175,1,2,1,1336,25,19,2,"SOV",0,"W","High",135,3,1,"SOV",2,44
276335,2,2,1,1337,36,14,4,"HOV3",2,"S","Med",60,4,1,"HOV3",2,50
276517,3,1,2,1337,20,42,2,"HOV3",0,"S","Med",30,4,0,"HOV3",2,16
276596,1,1,1,1338,15,16,2,"HOV2",0,"S","Med",45,2,1,"SOV",2,52
276873,15,3,1,1338,32,27,4,"HOV2",2,"K","Med",30,20,0,"HOV2",2,13
276873,16,1,1,1338,32,41,2,"SB",0,"S","Med",30,20,0,"SB",2,9
277427,3,1,1,1338,7,17,3,"HOV3",0,"K","Med",30,4,0,"HOV3",2,4
278152,1,3,2,1338,8,25,4,"SOV",2,"W","Med",70,2,1,"SOV",1,58
278857,2,4,1,1338,1,40,5,"HOV3",2,"H","Med",45,3,1,"HOV3",2,37
279553,1,1,2,1338,15,33,3,"HOV2",0,"P","Med",40,2,1,"HOV2",1,74
289572,2,2,1,1340,46,2,4,"SOV",2,"W","Med",80,2,1,"SOV",2,42
289604,1,1,1,1340,33,36,2,"HOV2",0,"S","Med",45,3,1,"SOV",1,45
290150,1,1,1,1341,25,14,2,"SOV",0,"W","Med",40,2,1,"SOV",1,50
290007,16,2,1,1342,49,44,4,"HOV3",2,"W","High",105,16,1,"HOV3",1,36
343898,3,6,1,1344,2,11,4,"HOV2",2,"K","Med",35,4,1,"HOV2",2,36
343482,3,1,3,1347,44,8,5,"HOV3",0,"S","Med",50,4,0,"HOV3",1,15
343751,4,1,1,1347,42,41,2,"Walk",0,"W","Med",45,4,0,"Walk",2,27
343853,2,1,2,1347,24,6,4,"HOV2",0,"H","Med",75,2,1,"HOV2",2,59
344408,1,1,2,1347,19,13,4,"HOV3",0,"P","Med",30,4,1,"HOV3",1,37
344457,1,3,1,1347,21,7,4,"SOV",2,"W","Med",30,4,1,"SOV",1,28
344801,4,5,1,1347,12,2,3,"HOV3",2,"K","Med",45,5,0,"HOV3",2,5
344928,3,1,1,1347,18,44,2,"HOV2",0,"P","High",120,3,0,"HOV2",2,14
273841,1,2,1,1349,27,44,2,"SOV",0,"W","Med",50,3,1,"SOV",1,52
274362,3,2,1,1350,2,49,2,"SOV",2,"S","Med",45,4,1,"SOV",1,20
275075,1,1,2,1350,28,18,4,"HOV2",0,"K","Low",10,4,1,"HOV2",1,41
273474,3,3,1,1351,14,45,3,"SOV",2,"W","Med",50,3,1,"SOV",1,20
274279,3,2,1,1351,20,4,4,"SOV",2,"W","High",125,3,1,"SOV",1,21
274677,2,1,1,1351,22,38,2,"SOV",0,"K","Med",65,4,1,"SOV",2,34
274695,1,1,1,1351,36,31,2,"SOV",0,"W","Med",85,2,1,"SOV",1,36
275964,2,4,2,1351,13,44,3,"SOV",1,"W","Med",65,2,1,"SOV",2,57
276121,1,1,1,1351,49,39,2,"SOV",0,"W","Med",75,2,1,"SOV",1,24
274944,1,2,1,1352,15,48,4,"SOV",0,"W","Med",35,1,1,"SOV",2,51
275028,2,1,2,1352,13,20,5,"HOV2",0,"W","Low",10,2,0,"HOV2",2,19
275785,1,4,2,1352,43,20,5,"HOV2",2,"K","Low",15,1,1,"HOV2",1,32
345180,2,2,1,1354,40,24,4,"HOV3",2,"W","Low",20,4,1,"HOV3",2,32
345608,1,4,2,1354,3,19,4,"SOV",2,"W","Med",40,1,1,"SOV",1,45
345968,2,2,1,1354,37,12,2,"HOV3",0,"W","Med",80,6,1,"SOV",2,46
345057,2,1,2,1355,21,12,5,"HOV2",0,"P","Med",50,2,1,"HOV2",2,60
345837,2,1,2,1355,24,36,3,"SOV",0,"L","Med",45,5,1,"SOV",2,32
323918,2,3,1,1401,48,41,3,"SOV",0,"W","Med",60,2,1,"SOV",2,54
325670,11,2,2,1401,23,49,4,"SOV",2,"H","Med",95,12,1,"SOV",2,32
324809,5,2,1,1402,44,19,2,"Walk",2,"K","Med",60,5,0,"Walk",1,5
325069,1,3,1,1402,17,27,2,"SOV",2,"K","Med",45,4,1,"SOV",1,42
325196,3,2,1,1402,31,22,4,"SOV",2,"W","Med",45,3,1,"SOV",1,25
325616,6,2,1,1402,27,11,4,"HOV3",2,"S","High",500,11,0,"HOV3",1,11
325800,2,4,1,1402,32,8,3,"SOV",2,"W","Med",30,4,1,"SOV",2,39
322273,1,1,1,1406,40,24,2,"SOV",0,"W","Med",65,2,1,"SOV",1,34
322478,1,1,1,1406,25,25,3,"SOV",0,"W","Med",25,2,1,"SOV",1,73
