"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"1485",308048,3,1,1,1443,1443,1426,2,"HOV3",0,"S","Low",20,3,0,"HOV3",2,10
"1486",308356,1,3,1,1444,205,173,4,"SOV",2,"W","Med",70,3,1,"SOV",1,57
"1487",311343,2,2,1,1444,1438,1444,3,"Walk",2,"S","Med",90,3,0,"Walk",2,16
"1488",308822,1,1,1,1445,1445,1431,2,"SOV",0,"W","Med",65,4,1,"SOV",2,43
"1489",307797,2,1,1,1447,1447,1722,3,"HOV3",0,"P","Med",40,2,1,"HOV3",2,46
"1490",307816,1,6,2,1447,1340,1308,4,"SOV",2,"W","Med",45,2,1,"SOV",1,43
"1491",713112,3,2,2,1501,1633,1558,4,"HOV2",2,"K","Med",40,3,0,"HOV2",1,1
"1492",715497,3,4,1,1501,1520,1520,4,"HOV2",2,"W","Med",60,3,1,"SOV",2,44
"1493",710773,2,2,1,1503,1524,1539,3,"WAT",2,"S","Low",0,3,0,"WAT",2,17
"1494",711493,10,1,3,1504,1504,1615,5,"HOV3",0,"K","Low",15,13,0,"HOV3",2,9
"1495",634940,1,1,1,1505,1505,1501,2,"HOV2",0,"K","Med",25,6,1,"SOV",1,36
"1496",635098,1,2,1,1505,1517,1505,2,"HOV2",2,"P","Med",35,11,1,"HOV2",1,61
"1497",636226,2,2,2,1505,1505,1505,4,"SOV",2,"P","Med",25,5,1,"SOV",2,41
"1498",637370,5,4,1,1505,1505,1548,3,"HOV2",2,"P","Med",45,6,1,"SOV",2,39
"1499",637393,3,1,1,1505,1505,1519,2,"HOV3",0,"K","Med",30,10,1,"SOV",2,64
"1500",637986,2,2,3,1505,1546,1505,3,"HOV3",2,"K","High",140,11,0,"HOV3",2,50
"1501",634895,4,2,4,1506,1551,1506,4,"Walk",2,"K","Med",35,5,0,"Walk",2,1
"1502",636519,1,3,1,1506,1321,1316,5,"SOV",2,"T","Low",5,1,1,"SOV",1,55
"1503",637361,1,2,1,1506,1505,1506,3,"HOV2",2,"L","Low",-5,1,1,"HOV2",2,42
"1504",637998,1,1,2,1509,1509,1500,4,"HOV2",0,"L","Low",15,2,1,"HOV2",2,79
"1505",684236,2,1,1,1513,1513,1525,3,"SOV",0,"P","Med",35,11,1,"SOV",2,45
"1506",687432,2,2,1,1514,1542,1517,2,"HOV2",2,"K","Med",90,3,1,"SOV",1,41
"1507",686472,1,2,1,1515,1522,1503,3,"SOV",1,"W","Med",35,1,1,"SOV",1,34
"1508",694680,2,1,2,1515,1515,1518,3,"Walk",0,"H","Med",45,2,0,"Walk",2,28
"1509",701034,3,1,2,1515,1515,1548,5,"HOV2",0,"T","Med",50,4,0,"HOV2",2,9
"1510",696154,1,1,1,1516,1516,1527,2,"SOV",0,"W","Med",30,1,1,"SOV",2,54
"1511",683506,1,1,1,1518,1518,1526,4,"Walk",0,"P","Low",-5,1,1,"Walk",2,59
"1512",611240,4,1,3,1519,1519,1503,4,"HOV3",0,"R","Med",85,4,0,"HOV3",2,14
"1513",611449,2,2,1,1519,1007,1519,4,"SOV",2,"W","Med",60,4,1,"SOV",2,42
"1514",612501,3,2,1,1519,1548,1519,4,"HOV2",2,"K","Med",95,3,0,"HOV2",2,5
"1515",612995,4,2,1,1519,1526,1548,3,"HOV3",2,"P","Med",40,6,0,"HOV3",2,0
"1516",613141,2,5,2,1519,1544,1539,3,"HOV3",2,"S","Med",55,2,1,"HOV3",1,19
"1517",613534,2,2,1,1519,1540,1556,2,"HOV2",2,"K","Med",55,4,1,"SOV",2,35
"1518",613536,1,5,1,1519,1519,1508,3,"HOV2",2,"K","Low",-5,3,1,"HOV2",2,23
"1519",609325,5,2,1,1521,1521,1529,3,"HOV2",2,"S","Med",95,6,1,"SOV",2,74
"1520",610477,4,1,1,1521,1521,1553,2,"SOV",0,"W","High",105,4,1,"SOV",2,50
"1521",610721,1,1,1,1521,1521,1523,3,"SOV",0,"W","Med",25,1,1,"SOV",2,46
"1522",627183,1,4,2,1522,1607,1522,4,"SOV",2,"P","Med",35,3,1,"SOV",1,33
"1523",634165,2,2,1,1522,1524,1522,3,"Walk",2,"K","Low",15,3,0,"Walk",2,1
"1524",628244,3,1,2,1523,1523,1636,4,"HOV3",0,"K","Med",95,3,1,"HOV3",1,17
"1525",629190,1,3,1,1523,1522,1523,3,"Walk",2,"W","Low",15,2,0,"Walk",2,22
"1526",629199,1,2,1,1524,1529,1524,4,"SOV",2,"W","High",110,4,1,"SOV",1,77
"1527",629216,11,1,1,1524,1524,1521,2,"Walk",0,"S","Med",50,15,0,"Walk",2,11
"1528",631056,1,6,1,1524,1553,1524,3,"HOV2",2,"P","Med",30,2,1,"HOV2",1,89
"1529",631255,2,2,1,1524,1524,1524,5,"Walk",2,"K","Low",10,2,1,"Walk",2,60
"1530",632670,1,4,1,1524,1538,1504,3,"HOV3",2,"T","Low",15,6,0,"HOV3",1,53
"1531",631046,1,2,1,1525,1542,1525,3,"SOV",2,"W","Med",45,3,1,"SOV",2,26
"1532",628603,2,3,2,1526,1516,1612,4,"HOV2",2,"P","Med",90,2,1,"HOV2",2,51
"1533",630282,1,2,1,1526,1552,1552,3,"HOV2",2,"K","Low",0,3,1,"HOV2",2,27
"1534",632663,2,1,2,1526,1526,1522,4,"HOV3",0,"P","Med",40,4,1,"HOV3",2,50
"1535",634382,4,2,1,1526,1525,1522,4,"HOV3",2,"H","High",275,10,1,"HOV3",2,20
"1536",707236,5,2,1,1527,1626,1527,3,"HOV3",2,"S","Med",35,10,0,"HOV2",2,9
"1537",702838,2,3,2,1528,1548,1544,3,"SOV",2,"W","Low",0,3,1,"SOV",2,39
"1538",705807,6,2,1,1528,1551,1528,4,"HOV3",2,"K","Med",60,14,1,"HOV3",1,31
"1539",706843,1,2,1,1528,1529,1528,2,"Walk",2,"H","Med",55,2,1,"Walk",1,79
"1540",707204,10,2,1,1528,1524,1539,2,"SOV",2,"S","Med",55,11,1,"SOV",1,18
"1541",708199,5,1,1,1528,1528,1552,3,"HOV2",0,"T","Med",50,5,0,"HOV2",1,1
"1542",614247,1,3,1,1534,1524,1534,4,"Bike",2,"P","High",100,5,1,"Bike",1,43
"1543",614463,2,4,1,1535,1518,1524,3,"HOV2",2,"P","Med",55,6,0,"HOV2",1,86
"1544",615017,3,1,2,1535,1535,1521,4,"SOV",0,"S","Med",80,12,1,"SOV",1,20
"1545",615430,2,3,1,1535,1539,1514,3,"SOV",2,"H","Low",0,4,1,"SOV",1,29
"1546",616712,3,4,1,1535,1538,1535,3,"HOV3",2,"P","Med",60,4,0,"HOV3",2,8
"1547",613961,3,1,1,1537,1537,1522,4,"HOV2",0,"H","Med",50,3,0,"HOV2",1,1
"1548",615204,2,2,1,1537,1606,1537,4,"SOV",2,"P","Low",5,5,1,"SOV",2,41
"1549",620159,3,1,1,1538,1538,1538,2,"HOV2",0,"S","High",175,4,0,"HOV2",1,6
"1550",622780,2,2,2,1538,1524,1523,3,"HOV2",2,"T","Med",45,2,1,"HOV2",2,62
"1551",617993,1,2,1,1539,1517,1539,3,"HOV3",2,"W","High",100,5,1,"HOV2",1,50
"1552",619842,4,4,1,1539,1539,1539,4,"SOV",2,"W","Med",40,6,1,"SOV",1,19
"1553",619982,4,3,1,1539,1550,1550,4,"HOV2",2,"K","Low",20,4,1,"SOV",1,29
"1554",622971,3,2,2,1539,1542,1539,5,"Walk",2,"K","Med",45,3,0,"Walk",1,1
"1555",625105,1,2,2,1539,1526,1505,3,"Walk",2,"H","Low",5,1,0,"Walk",1,77
"1556",619777,1,2,4,1541,1550,1541,4,"HOV2",2,"K","Med",45,2,1,"SOV",2,46
"1557",622457,2,3,1,1541,1551,1547,3,"SOV",2,"W","Low",15,3,1,"SOV",2,49
"1558",617572,2,1,3,1542,1542,1506,4,"Walk",0,"K","Med",35,3,1,"Walk",2,51
"1559",619848,2,1,1,1542,1542,1552,2,"HOV2",0,"K","Med",35,3,1,"SOV",1,20
"1560",622726,4,1,1,1542,1542,1542,2,"HOV3",0,"S","Med",65,12,0,"HOV3",2,14
"1561",626052,1,1,2,1542,1542,1501,4,"HOV3",0,"T","Med",75,3,1,"HOV3",1,48
"1562",620461,4,3,3,1543,1523,1543,4,"HOV2",2,"K","Med",25,5,1,"HOV2",2,30
"1563",652764,7,2,1,1544,1546,1546,2,"HOV2",0,"S","High",140,11,0,"HOV2",2,15
"1564",660660,1,2,1,1544,1509,1501,3,"HOV3",2,"H","Med",65,4,1,"HOV3",1,69
"1565",660680,1,3,2,1544,1522,1525,4,"SOV",2,"K","Med",60,5,1,"SOV",1,35
"1566",660773,4,2,3,1544,1555,1544,4,"Walk",2,"K","Med",55,5,0,"Walk",1,6
"1567",661234,2,1,2,1544,1544,1551,2,"SOV",0,"L","Low",15,2,1,"SOV",2,66
"1568",661301,1,3,1,1544,1548,1544,3,"Walk",2,"K","Low",20,4,1,"Walk",2,24
"1569",662289,1,3,1,1544,1505,1544,2,"HOV2",2,"K","Med",65,10,1,"HOV2",1,55
"1570",647737,2,1,2,1546,1546,1503,4,"Walk",0,"T","Low",10,3,0,"Walk",2,77
"1571",652724,1,1,1,1546,1546,1503,2,"SOV",0,"T","Low",5,1,1,"SOV",2,48
"1572",657677,4,2,2,1546,1544,1546,2,"Walk",2,"K","Low",15,4,1,"Walk",1,36
"1573",661469,1,1,1,1546,1550,1546,4,"HOV2",2,"W","Med",45,6,1,"HOV2",1,39
"1574",661515,1,7,1,1546,1546,1546,5,"HOV2",2,"W","Med",25,5,1,"HOV2",1,25
"1575",662445,1,5,3,1546,1521,1546,3,"SOV",2,"K","Med",25,6,1,"SOV",1,42
"1576",652766,4,2,1,1547,1554,1661,2,"HOV2",2,"K","Low",20,4,1,"SOV",2,22
"1577",655736,2,1,2,1547,1547,1551,3,"Walk",0,"P","Low",10,5,1,"Walk",2,37
"1578",657678,3,1,3,1547,1547,1524,3,"HOV3",0,"K","Med",30,5,0,"HOV3",2,19
"1579",660729,1,1,1,1547,1547,1546,2,"HOV3",0,"K","Low",5,4,0,"HOV3",2,36
"1580",660903,5,2,1,1547,1546,1547,2,"HOV3",2,"K","Med",50,15,0,"HOV2",2,23
"1581",601620,2,2,2,1550,1542,1524,2,"HOV2",2,"K","Low",5,3,1,"SOV",2,34
"1582",603095,1,1,1,1550,1550,2326,1,"SOV",0,"W","Med",45,5,1,"SOV",1,41
"1583",605137,2,2,1,1550,1540,1550,2,"HOV3",2,"K","Med",35,3,1,"HOV2",2,46
"1584",605166,2,2,2,1550,1542,1550,5,"HOV2",2,"T","Low",10,2,1,"HOV2",2,49
"1585",605474,1,1,1,1550,1550,1524,3,"HOV2",0,"P","Low",20,2,0,"HOV2",2,67
"1586",606213,3,2,1,1550,1552,1550,4,"HOV2",2,"S","Med",85,4,0,"HOV2",1,17
"1587",598578,2,2,1,1551,1551,1551,2,"Walk",2,"L","Low",5,2,0,"Walk",2,0
"1588",600400,2,1,3,1551,1551,1551,4,"Walk",0,"R","Low",20,5,0,"Walk",2,27
"1589",600533,1,2,2,1551,1551,1551,3,"SOV",2,"P","Low",15,4,1,"SOV",2,30
"1590",601548,5,1,1,1551,1551,1524,2,"Walk",0,"S","High",500,10,0,"Walk",2,15
"1591",604580,1,2,3,1551,1551,1551,4,"Walk",2,"K","Low",15,2,1,"Walk",2,30
"1592",604964,1,1,2,1551,1551,1501,2,"Walk",0,"L","Med",60,14,0,"Walk",1,26
"1593",601623,4,2,2,1552,1602,1519,2,"HOV2",2,"H","Low",10,4,0,"HOV2",1,18
"1594",604053,2,2,5,1552,1551,1552,4,"Walk",2,"H","Low",10,2,0,"Walk",2,70
"1595",606534,3,1,1,1552,1552,1556,2,"Walk",0,"S","Med",60,4,0,"Walk",2,13
"1596",664214,5,1,2,1553,1553,1503,4,"HOV3",0,"H","Low",20,5,0,"HOV3",2,10
"1597",712976,1,3,1,1553,1611,1553,4,"SOV",2,"H","Med",25,3,1,"SOV",1,67
"1598",723295,4,2,1,1553,1555,1553,3,"HOV2",2,"S","Med",75,4,0,"HOV2",2,9
"1599",753236,4,1,1,1553,1553,1538,4,"HOV3",0,"R","Low",15,5,0,"HOV3",2,8
"1600",753251,6,1,2,1553,1553,1540,3,"WAT",0,"K","Med",45,6,0,"WAT",2,8
"1601",663599,1,6,1,1555,1554,1548,3,"SOV",2,"W","Med",80,5,1,"SOV",1,54
"1602",725489,9,2,1,1556,1555,1556,3,"HOV3",2,"K","Low",10,12,0,"HOV3",2,4
"1603",727497,12,1,2,1556,1556,1554,4,"Bike",0,"L","Low",15,13,0,"Bike",1,12
"1604",745211,1,2,2,1556,1553,1556,2,"Walk",2,"P","Low",0,1,1,"Walk",2,36
"1605",750570,1,4,1,1556,1529,1552,3,"HOV2",2,"P","Low",10,6,1,"HOV2",2,46
"1606",608366,4,2,3,1558,1551,1505,4,"SOV",2,"H","High",100,5,1,"SOV",2,22
"1607",607655,3,1,1,1560,1560,1560,2,"HOV2",0,"K","Med",65,12,1,"HOV2",1,67
"1608",608207,3,2,2,1560,1517,1557,2,"HOV3",0,"S","Med",65,12,0,"HOV3",1,14
"1609",608417,2,3,2,1560,1734,1735,3,"SOV",0,"W","Med",30,4,1,"SOV",2,43
"1610",608905,11,1,2,1560,1560,1634,4,"HOV2",0,"P","Low",10,12,0,"HOV2",1,13
"1611",608984,4,2,2,1560,1532,1560,4,"HOV3",2,"K","Med",40,5,0,"HOV3",1,1
"1612",609120,1,1,1,1560,1560,1544,2,"HOV2",0,"T","Low",10,2,0,"HOV2",1,78
"1613",596519,3,2,1,1600,1605,1600,3,"SB",2,"S","Med",95,5,0,"SB",2,9
"1614",597609,10,2,4,1600,1346,1600,4,"HOV2",2,"K","Med",55,11,1,"SOV",1,18
"1615",597782,2,2,3,1600,1608,1600,3,"HOV2",2,"K","High",110,4,1,"SOV",2,42
"1616",595607,1,2,1,1603,1520,1608,2,"HOV2",2,"K","Med",75,3,1,"HOV2",1,76
"1617",595618,2,1,1,1603,1603,1714,2,"SOV",0,"W","Med",35,2,1,"SOV",2,54
"1618",596192,4,7,1,1603,1642,1603,4,"SOV",2,"W","High",500,4,1,"SOV",1,21
"1619",597798,1,2,1,1603,1521,1603,5,"SOV",2,"S","Low",-5,1,1,"SOV",2,21
"1620",578661,2,5,1,1604,1521,1546,4,"HOV3",2,"L","Med",80,4,1,"HOV2",2,35
"1621",579986,3,1,1,1604,1604,1607,3,"HOV2",0,"K","Med",60,5,0,"HOV2",1,4
"1622",577363,2,2,1,1605,1605,1605,4,"Walk",2,"L","Low",0,2,0,"Walk",1,18
"1623",578832,1,3,1,1605,1503,1605,4,"SOV",2,"W","Med",45,2,1,"SOV",1,53
"1624",580183,1,6,1,1605,1612,1606,3,"SOV",2,"W","Med",35,1,1,"SOV",1,57
"1625",580193,1,1,3,1605,1605,1605,5,"HOV3",0,"R","Low",10,12,1,"SOV",1,35
"1626",580666,8,2,1,1605,1605,1605,5,"HOV3",2,"L","Med",60,10,0,"HOV3",2,1
"1627",580889,3,1,1,1605,1605,1652,2,"Walk",0,"K","Med",30,3,0,"Walk",1,2
"1628",586981,8,2,1,1606,1609,1606,3,"Walk",2,"K","Low",15,10,0,"Walk",1,2
"1629",587569,2,1,3,1606,1606,1600,3,"SOV",0,"W","Med",60,2,1,"SOV",2,52
"1630",587785,2,2,3,1606,1600,1606,3,"HOV2",2,"C","Med",85,3,1,"SOV",1,24
"1631",587936,9,1,1,1606,1606,1627,3,"SOV",0,"W","Med",80,10,1,"SOV",1,21
"1632",587983,1,1,1,1606,1606,1607,2,"HOV3",0,"K","Med",70,5,1,"SOV",2,35
"1633",588150,3,2,3,1606,1609,1606,5,"Walk",2,"T","Low",15,4,0,"Walk",2,4
"1634",589622,3,1,1,1606,1606,1606,1,"HOV2",0,"W","Low",15,3,1,"HOV2",1,32
"1635",587379,2,2,1,1607,1660,1607,4,"HOV2",2,"S","Low",15,2,1,"SOV",2,22
"1636",589303,1,8,1,1607,1611,1609,3,"HOV2",2,"W","Med",65,5,1,"SOV",2,20
"1637",589429,6,1,3,1607,1607,1653,4,"HOV3",0,"K","Med",65,6,1,"HOV3",1,19
"1638",589957,1,1,2,1609,1609,1609,3,"Walk",0,"K","Med",75,12,1,"Walk",1,38
"1639",589999,2,2,1,1609,1546,1609,4,"SOV",2,"W","Med",30,5,1,"SOV",2,33
"1640",591100,1,2,2,1609,1527,1609,4,"HOV2",2,"H","Med",25,2,1,"HOV2",1,39
"1641",591119,4,1,1,1609,1609,1548,2,"HOV2",0,"K","Med",75,4,0,"HOV2",1,4
"1642",592349,1,2,2,1609,1610,1609,5,"Walk",2,"L","Med",45,2,1,"Walk",1,62
"1643",593532,5,1,1,1609,1609,1609,2,"HOV3",0,"S","Med",25,5,0,"HOV2",1,8
"1644",593901,2,1,3,1609,1609,1608,4,"HOV3",0,"S","Low",10,4,0,"HOV3",2,13
"1645",594063,3,2,1,1609,1610,1609,4,"HOV3",2,"S","Low",15,4,0,"HOV3",2,8
"1646",594987,4,1,1,1609,1609,1652,3,"SOV",0,"W","Med",65,12,1,"SOV",2,63
"1647",591275,2,2,4,1610,1604,1610,5,"SOV",2,"L","Med",70,6,1,"SOV",2,51
"1648",592030,2,2,2,1610,1611,1610,4,"Walk",2,"K","Med",40,2,0,"Walk",2,38
"1649",594966,4,1,1,1610,1610,1660,2,"SOV",0,"S","High",110,4,1,"SOV",2,19
"1650",590953,3,1,1,1611,1611,1606,2,"HOV2",0,"K","High",110,5,1,"HOV2",2,17
"1651",592225,4,2,4,1611,1612,1601,3,"HOV3",2,"P","Med",25,5,0,"HOV3",1,22
"1652",592600,5,2,1,1611,1521,1611,4,"SOV",2,"S","Med",55,6,1,"SOV",2,18
"1653",593153,1,4,2,1611,1612,1602,3,"HOV3",2,"P","Med",80,6,1,"HOV3",2,51
"1654",593660,9,6,1,1611,1607,1600,4,"SOV",2,"W","Med",55,11,1,"SOV",2,19
"1655",595002,4,2,1,1611,1606,1611,3,"SOV",2,"S","High",500,5,1,"SOV",2,16
"1656",553225,1,3,3,1613,1636,1613,3,"SOV",2,"K","Med",35,3,1,"SOV",1,52
"1657",554058,10,2,3,1613,1636,1613,5,"HOV3",2,"S","Low",15,11,0,"HOV2",1,15
"1658",556035,4,4,1,1613,1426,1613,3,"SOV",2,"P","Med",30,4,1,"SOV",1,60
"1659",557669,2,5,1,1613,1630,1613,5,"SOV",2,"W","Med",80,2,1,"SOV",2,42
"1660",553059,4,1,2,1615,1615,1503,3,"HOV3",0,"H","Low",15,4,1,"HOV3",1,18
"1661",553232,3,2,1,1615,1636,1615,3,"HOV2",2,"S","Med",80,3,1,"HOV2",1,16
"1662",553608,4,2,2,1615,1633,1615,3,"SOV",2,"W","Low",20,4,1,"SOV",2,34
"1663",555165,1,1,1,1615,1615,1151,2,"SOV",0,"W","Med",30,3,1,"SOV",2,26
"1664",557003,1,2,2,1615,1615,1615,3,"HOV2",2,"K","High",150,2,1,"HOV2",2,54
"1665",553563,10,2,1,1616,1615,1637,3,"HOV3",2,"K","Med",25,11,0,"HOV2",1,27
"1666",553887,1,3,1,1617,1342,1617,5,"HOV2",2,"L","Low",15,2,0,"HOV2",1,79
"1667",547978,4,1,2,1618,1618,123,4,"HOV2",0,"K","High",100,5,0,"HOV2",2,13
"1668",548477,1,2,1,1618,1632,1618,3,"HOV2",2,"H","Med",85,3,1,"HOV2",2,59
"1669",546305,1,3,1,1619,1125,1109,3,"SOV",2,"W","Med",25,2,1,"SOV",1,70
"1670",547932,2,1,3,1619,1619,1622,4,"SOV",0,"L","Med",50,4,1,"SOV",2,56
"1671",545607,1,1,2,1620,1620,1302,4,"HOV2",0,"H","Med",70,2,1,"HOV2",1,40
"1672",545765,3,1,4,1620,1620,1301,4,"HOV3",0,"R","Med",40,4,0,"HOV3",1,17
"1673",546483,2,2,3,1620,1315,1347,4,"SOV",2,"P","Low",20,2,1,"SOV",1,44
"1674",546868,3,4,2,1620,1156,1035,3,"SOV",2,"P","Med",70,4,1,"SOV",1,23
"1675",549606,15,2,2,1620,1354,1620,4,"HOV3",2,"K","Med",50,15,0,"HOV2",2,0
"1676",545172,1,1,2,1622,1622,1441,4,"HOV3",0,"R","Low",15,3,1,"HOV3",2,41
"1677",545923,1,1,1,1622,1622,1620,2,"HOV3",0,"W","Med",85,2,0,"HOV2",1,57
"1678",547800,5,3,1,1622,1348,1117,4,"HOV3",2,"K","Med",40,5,1,"SOV",2,57
"1679",548878,4,1,2,1622,1622,1622,2,"HOV3",0,"L","Med",65,4,0,"HOV3",2,0
"1680",549653,5,2,1,1622,1620,1622,4,"SB",2,"S","Med",50,5,0,"SB",2,7
"1681",552997,4,2,1,1624,1624,1624,4,"HOV3",2,"S","Low",5,4,0,"HOV3",1,9
"1682",550906,4,2,2,1625,1615,1625,2,"HOV3",2,"K","Med",25,6,0,"HOV3",1,20
"1683",550934,1,2,2,1625,1624,1327,3,"HOV2",2,"H","Low",0,1,1,"HOV2",1,73
"1684",551429,1,3,1,1625,1348,1147,3,"SOV",2,"L","Low",15,2,1,"SOV",1,78
"1685",550126,2,2,2,1626,1259,1320,4,"HOV3",2,"P","Med",35,2,0,"HOV2",1,6
"1686",550517,2,1,1,1626,1626,1544,2,"HOV3",0,"S","High",100,4,1,"HOV3",2,38
"1687",560888,1,1,2,1629,1629,1633,4,"HOV2",0,"K","Med",25,4,1,"SOV",1,32
"1688",561154,1,2,1,1629,1627,1629,2,"SOV",2,"H","Low",10,2,1,"SOV",1,59
"1689",560722,10,2,1,1631,1629,1631,5,"Walk",2,"K","Med",35,11,0,"Walk",1,8
"1690",563322,2,1,1,1631,1631,1029,2,"SOV",0,"W","Med",45,4,1,"SOV",2,46
"1691",569188,2,2,1,1633,1633,1633,3,"Walk",2,"K","Med",35,5,1,"Walk",1,38
"1692",566217,2,1,2,1634,1634,1554,5,"SOV",0,"W","Med",50,3,1,"SOV",2,27
"1693",566487,2,4,4,1634,1354,1634,4,"HOV2",2,"K","Low",15,5,0,"HOV2",2,39
"1694",566838,3,1,2,1634,1634,1632,4,"HOV3",0,"R","Low",0,4,0,"HOV3",1,12
"1695",567725,3,3,1,1634,1633,1634,4,"SOV",2,"S","Med",50,6,1,"SOV",1,17
"1696",569239,4,1,3,1634,1634,1633,3,"Walk",0,"K","Med",50,4,0,"Walk",2,16
"1697",564095,3,1,1,1635,1635,1337,2,"HOV2",0,"W","Low",10,12,1,"HOV2",2,35
"1698",564053,1,4,1,1636,1303,1619,3,"SOV",2,"H","Low",5,6,1,"SOV",1,46
"1699",564875,1,1,1,1636,1636,1606,2,"HOV2",0,"H","Med",25,3,1,"HOV2",1,33
"1700",570474,1,1,3,1638,1638,1638,3,"HOV3",0,"K","Med",55,4,1,"HOV3",2,43
"1701",570324,6,1,2,1639,1639,1614,3,"HOV2",0,"K","Med",95,6,1,"SOV",1,40
"1702",570636,1,3,1,1639,1320,1313,5,"HOV3",2,"W","Med",75,4,1,"SOV",1,49
"1703",569753,3,3,1,1640,1523,1519,3,"SOV",2,"P","Low",15,3,1,"SOV",1,40
"1704",573036,1,1,2,1642,1642,1506,3,"HOV2",0,"C","High",130,2,1,"SOV",1,56
"1705",573041,2,1,1,1642,1642,1338,2,"HOV3",0,"W","Med",50,5,1,"SOV",1,36
"1706",573079,4,1,2,1642,1642,1523,4,"HOV3",0,"H","Med",35,4,1,"HOV3",1,42
"1707",575950,1,3,1,1642,1523,1551,3,"SOV",1,"W","Med",65,4,1,"SOV",1,46
"1708",572914,1,5,1,1643,1618,1625,4,"SOV",2,"W","Med",25,6,1,"SOV",1,35
"1709",573247,4,4,1,1643,1604,1643,4,"HOV3",2,"K","Low",0,4,0,"HOV3",1,0
"1710",573986,1,1,1,1643,1643,1652,2,"SOV",0,"W","Med",75,4,1,"SOV",1,43
"1711",574909,2,2,1,1643,1661,1643,2,"HOV2",2,"K","Low",5,3,1,"SOV",1,41
"1712",575964,4,2,1,1643,1520,1643,4,"SB",2,"S","Med",45,5,0,"SB",1,14
"1713",576619,1,1,1,1643,1643,1650,2,"SOV",0,"W","Med",45,6,1,"SOV",1,35
"1714",576701,2,1,1,1643,1643,1627,3,"SOV",0,"P","Med",40,2,1,"SOV",2,57
"1715",576480,1,1,2,1644,1644,1515,4,"HOV2",0,"H","Low",20,2,0,"HOV2",2,71
"1716",571981,3,1,2,1650,1650,1552,4,"SOV",0,"S","Med",45,3,1,"SOV",1,17
"1717",572189,1,2,1,1650,1650,1551,4,"SOV",2,"R","Med",25,2,1,"SOV",1,66
"1718",666739,3,1,1,1654,1654,1552,2,"HOV2",0,"H","Med",40,3,0,"HOV2",1,3
"1719",663162,2,1,3,1660,1660,1650,4,"HOV3",0,"P","Med",30,4,1,"HOV3",2,48
"1720",581300,4,1,2,1661,1661,1602,3,"HOV2",0,"P","High",115,4,0,"HOV2",2,18
"1721",581411,4,2,1,1661,1647,1661,5,"SOV",2,"W","Med",65,5,1,"SOV",2,27
"1722",581663,1,1,2,1661,1661,1611,4,"SOV",0,"L","High",100,2,1,"SOV",2,34
"1723",582575,5,2,2,1661,1607,1661,5,"HOV2",2,"L","High",120,6,1,"HOV2",2,25
"1724",583480,2,1,1,1661,1661,1661,2,"Walk",0,"K","Low",15,5,0,"Walk",2,40
"1725",583609,4,2,3,1661,1609,1661,4,"HOV3",2,"K","Med",40,4,1,"HOV2",1,48
"1726",584215,1,1,2,1661,1661,1523,3,"HOV2",0,"T","Med",25,6,1,"HOV2",1,36
"1727",585300,1,3,1,1661,1557,1611,4,"SOV",2,"S","Med",70,5,1,"SOV",1,26
"1728",585461,2,1,1,1661,1661,1524,2,"SB",0,"S","Low",10,4,0,"SB",2,15
"1729",581438,2,1,1,1662,1662,1661,2,"SOV",0,"W","Med",55,5,1,"SOV",2,36
"1730",582892,2,13,1,1663,1601,1550,3,"SOV",2,"W","Med",45,4,1,"SOV",2,44
"1731",584061,1,1,3,1663,1663,1607,5,"HOV2",0,"R","Med",60,4,1,"HOV2",2,33
"1732",583119,2,7,1,1664,1553,1509,4,"HOV3",2,"W","Med",65,12,1,"HOV2",2,38
"1733",585630,1,1,1,1664,1664,1526,2,"SOV",0,"W","High",125,4,1,"SOV",1,44
"1734",529191,2,1,4,1701,1701,1702,3,"SOV",0,"K","Med",60,4,1,"SOV",2,49
"1735",529523,4,2,1,1701,1710,1701,2,"HOV3",2,"K","High",110,4,0,"HOV3",2,7
"1736",530510,4,1,2,1701,1701,1718,4,"HOV3",0,"L","Med",50,4,0,"HOV3",2,8
"1737",530668,4,3,2,1701,1717,1720,3,"SOV",2,"R","Med",45,5,1,"SOV",2,20
"1738",531019,1,3,1,1701,201,203,4,"SOV",2,"W","Med",35,3,1,"SOV",1,31
"1739",531889,1,3,1,1701,1710,1701,5,"HOV2",2,"W","Med",30,2,1,"HOV2",2,50
"1740",529735,4,1,2,1702,1702,1710,4,"SOV",0,"S","High",140,5,1,"SOV",1,18
"1741",530601,1,2,1,1702,1717,1702,4,"HOV2",2,"H","Low",5,5,1,"HOV2",2,44
"1742",531013,1,3,1,1702,206,1702,4,"SOV",2,"W","Med",25,4,1,"SOV",1,35
"1743",531926,2,2,1,1702,1736,1702,3,"HOV3",2,"W","Low",15,3,0,"HOV2",1,21
"1744",532319,3,1,1,1702,1702,1717,2,"SOV",0,"W","Med",50,3,1,"SOV",1,48
"1745",529591,2,1,1,1703,1703,1702,2,"SOV",0,"L","Med",25,4,1,"SOV",2,39
"1746",530310,2,1,1,1703,1703,1714,2,"HOV2",0,"K","High",110,4,1,"HOV2",2,42
"1747",530488,1,1,1,1703,1703,1704,2,"SOV",0,"P","Low",5,1,1,"SOV",2,63
