uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
662445,1,5,3,1546,1521,1546,3,SOV,2,K,Med,25,6,1,SOV,1,42
652766,4,2,1,1547,1554,1661,2,HOV2,2,K,Low,20,4,1,SOV,2,22
655736,2,1,2,1547,1547,1551,3,Walk,0,P,Low,10,5,1,Walk,2,37
657678,3,1,3,1547,1547,1524,3,HOV3,0,K,Med,30,5,0,HOV3,2,19
660729,1,1,1,1547,1547,1546,2,HOV3,0,K,Low,5,4,0,HOV3,2,36
660903,5,2,1,1547,1546,1547,2,HOV3,2,K,Med,50,15,0,HOV2,2,23
601620,2,2,2,1550,1542,1524,2,HOV2,2,K,Low,5,3,1,SOV,2,34
603095,1,1,1,1550,1550,2326,1,SOV,0,W,Med,45,5,1,SOV,1,41
605137,2,2,1,1550,1540,1550,2,HOV3,2,K,Med,35,3,1,HOV2,2,46
605166,2,2,2,1550,1542,1550,5,HOV2,2,T,Low,10,2,1,HOV2,2,49
605474,1,1,1,1550,1550,1524,3,HOV2,0,P,Low,20,2,0,HOV2,2,67
606213,3,2,1,1550,1552,1550,4,HOV2,2,S,Med,85,4,0,HOV2,1,17
598578,2,2,1,1551,1551,1551,2,Walk,2,L,Low,5,2,0,Walk,2,0
600400,2,1,3,1551,1551,1551,4,Walk,0,R,Low,20,5,0,Walk,2,27
600533,1,2,2,1551,1551,1551,3,SOV,2,P,Low,15,4,1,SOV,2,30
601548,5,1,1,1551,1551,1524,2,Walk,0,S,High,500,10,0,Walk,2,15
604580,1,2,3,1551,1551,1551,4,Walk,2,K,Low,15,2,1,Walk,2,30
604964,1,1,2,1551,1551,1501,2,Walk,0,L,Med,60,14,0,Walk,1,26
601623,4,2,2,1552,1602,1519,2,HOV2,2,H,Low,10,4,0,HOV2,1,18
604053,2,2,5,1552,1551,1552,4,Walk,2,H,Low,10,2,0,Walk,2,70
606534,3,1,1,1552,1552,1556,2,Walk,0,S,Med,60,4,0,Walk,2,13
664214,5,1,2,1553,1553,1503,4,HOV3,0,H,Low,20,5,0,HOV3,2,10
712976,1,3,1,1553,1611,1553,4,SOV,2,H,Med,25,3,1,SOV,1,67
723295,4,2,1,1553,1555,1553,3,HOV2,2,S,Med,75,4,0,HOV2,2,9
753236,4,1,1,1553,1553,1538,4,HOV3,0,R,Low,15,5,0,HOV3,2,8
753251,6,1,2,1553,1553,1540,3,WAT,0,K,Med,45,6,0,WAT,2,8
663599,1,6,1,1555,1554,1548,3,SOV,2,W,Med,80,5,1,SOV,1,54
725489,9,2,1,1556,1555,1556,3,HOV3,2,K,Low,10,12,0,HOV3,2,4
727497,12,1,2,1556,1556,1554,4,Bike,0,L,Low,15,13,0,Bike,1,12
745211,1,2,2,1556,1553,1556,2,Walk,2,P,Low,0,1,1,Walk,2,36
750570,1,4,1,1556,1529,1552,3,HOV2,2,P,Low,10,6,1,HOV2,2,46
608366,4,2,3,1558,1551,1505,4,SOV,2,H,High,100,5,1,SOV,2,22
607655,3,1,1,1560,1560,1560,2,HOV2,0,K,Med,65,12,1,HOV2,1,67
608207,3,2,2,1560,1517,1557,2,HOV3,0,S,Med,65,12,0,HOV3,1,14
608417,2,3,2,1560,1734,1735,3,SOV,0,W,Med,30,4,1,SOV,2,43
608905,11,1,2,1560,1560,1634,4,HOV2,0,P,Low,10,12,0,HOV2,1,13
608984,4,2,2,1560,1532,1560,4,HOV3,2,K,Med,40,5,0,HOV3,1,1
609120,1,1,1,1560,1560,1544,2,HOV2,0,T,Low,10,2,0,HOV2,1,78
596519,3,2,1,1600,1605,1600,3,SB,2,S,Med,95,5,0,SB,2,9
597609,10,2,4,1600,1346,1600,4,HOV2,2,K,Med,55,11,1,SOV,1,18
597782,2,2,3,1600,1608,1600,3,HOV2,2,K,High,110,4,1,SOV,2,42
595607,1,2,1,1603,1520,1608,2,HOV2,2,K,Med,75,3,1,HOV2,1,76
595618,2,1,1,1603,1603,1714,2,SOV,0,W,Med,35,2,1,SOV,2,54
596192,4,7,1,1603,1642,1603,4,SOV,2,W,High,500,4,1,SOV,1,21
597798,1,2,1,1603,1521,1603,5,SOV,2,S,Low,-5,1,1,SOV,2,21
578661,2,5,1,1604,1521,1546,4,HOV3,2,L,Med,80,4,1,HOV2,2,35
579986,3,1,1,1604,1604,1607,3,HOV2,0,K,Med,60,5,0,HOV2,1,4
577363,2,2,1,1605,1605,1605,4,Walk,2,L,Low,0,2,0,Walk,1,18
578832,1,3,1,1605,1503,1605,4,SOV,2,W,Med,45,2,1,SOV,1,53
580183,1,6,1,1605,1612,1606,3,SOV,2,W,Med,35,1,1,SOV,1,57
580193,1,1,3,1605,1605,1605,5,HOV3,0,R,Low,10,12,1,SOV,1,35
580666,8,2,1,1605,1605,1605,5,HOV3,2,L,Med,60,10,0,HOV3,2,1
580889,3,1,1,1605,1605,1652,2,Walk,0,K,Med,30,3,0,Walk,1,2
586981,8,2,1,1606,1609,1606,3,Walk,2,K,Low,15,10,0,Walk,1,2
587569,2,1,3,1606,1606,1600,3,SOV,0,W,Med,60,2,1,SOV,2,52
587785,2,2,3,1606,1600,1606,3,HOV2,2,C,Med,85,3,1,SOV,1,24
587936,9,1,1,1606,1606,1627,3,SOV,0,W,Med,80,10,1,SOV,1,21
587983,1,1,1,1606,1606,1607,2,HOV3,0,K,Med,70,5,1,SOV,2,35
588150,3,2,3,1606,1609,1606,5,Walk,2,T,Low,15,4,0,Walk,2,4
589622,3,1,1,1606,1606,1606,1,HOV2,0,W,Low,15,3,1,HOV2,1,32
587379,2,2,1,1607,1660,1607,4,HOV2,2,S,Low,15,2,1,SOV,2,22
589303,1,8,1,1607,1611,1609,3,HOV2,2,W,Med,65,5,1,SOV,2,20
589429,6,1,3,1607,1607,1653,4,HOV3,0,K,Med,65,6,1,HOV3,1,19
589957,1,1,2,1609,1609,1609,3,Walk,0,K,Med,75,12,1,Walk,1,38
589999,2,2,1,1609,1546,1609,4,SOV,2,W,Med,30,5,1,SOV,2,33
591100,1,2,2,1609,1527,1609,4,HOV2,2,H,Med,25,2,1,HOV2,1,39
591119,4,1,1,1609,1609,1548,2,HOV2,0,K,Med,75,4,0,HOV2,1,4
592349,1,2,2,1609,1610,1609,5,Walk,2,L,Med,45,2,1,Walk,1,62
593532,5,1,1,1609,1609,1609,2,HOV3,0,S,Med,25,5,0,HOV2,1,8
593901,2,1,3,1609,1609,1608,4,HOV3,0,S,Low,10,4,0,HOV3,2,13
594063,3,2,1,1609,1610,1609,4,HOV3,2,S,Low,15,4,0,HOV3,2,8
594987,4,1,1,1609,1609,1652,3,SOV,0,W,Med,65,12,1,SOV,2,63
591275,2,2,4,1610,1604,1610,5,SOV,2,L,Med,70,6,1,SOV,2,51
592030,2,2,2,1610,1611,1610,4,Walk,2,K,Med,40,2,0,Walk,2,38
594966,4,1,1,1610,1610,1660,2,SOV,0,S,High,110,4,1,SOV,2,19
590953,3,1,1,1611,1611,1606,2,HOV2,0,K,High,110,5,1,HOV2,2,17
592225,4,2,4,1611,1612,1601,3,HOV3,2,P,Med,25,5,0,HOV3,1,22
592600,5,2,1,1611,1521,1611,4,SOV,2,S,Med,55,6,1,SOV,2,18
593153,1,4,2,1611,1612,1602,3,HOV3,2,P,Med,80,6,1,HOV3,2,51
593660,9,6,1,1611,1607,1600,4,SOV,2,W,Med,55,11,1,SOV,2,19
595002,4,2,1,1611,1606,1611,3,SOV,2,S,High,500,5,1,SOV,2,16
553225,1,3,3,1613,1636,1613,3,SOV,2,K,Med,35,3,1,SOV,1,52
554058,10,2,3,1613,1636,1613,5,HOV3,2,S,Low,15,11,0,HOV2,1,15
556035,4,4,1,1613,1426,1613,3,SOV,2,P,Med,30,4,1,SOV,1,60
557669,2,5,1,1613,1630,1613,5,SOV,2,W,Med,80,2,1,SOV,2,42
553059,4,1,2,1615,1615,1503,3,HOV3,0,H,Low,15,4,1,HOV3,1,18
553232,3,2,1,1615,1636,1615,3,HOV2,2,S,Med,80,3,1,HOV2,1,16
553608,4,2,2,1615,1633,1615,3,SOV,2,W,Low,20,4,1,SOV,2,34
555165,1,1,1,1615,1615,1151,2,SOV,0,W,Med,30,3,1,SOV,2,26
557003,1,2,2,1615,1615,1615,3,HOV2,2,K,High,150,2,1,HOV2,2,54
553563,10,2,1,1616,1615,1637,3,HOV3,2,K,Med,25,11,0,HOV2,1,27
553887,1,3,1,1617,1342,1617,5,HOV2,2,L,Low,15,2,0,HOV2,1,79
547978,4,1,2,1618,1618,123,4,HOV2,0,K,High,100,5,0,HOV2,2,13
548477,1,2,1,1618,1632,1618,3,HOV2,2,H,Med,85,3,1,HOV2,2,59
546305,1,3,1,1619,1125,1109,3,SOV,2,W,Med,25,2,1,SOV,1,70
547932,2,1,3,1619,1619,1622,4,SOV,0,L,Med,50,4,1,SOV,2,56
545607,1,1,2,1620,1620,1302,4,HOV2,0,H,Med,70,2,1,HOV2,1,40
545765,3,1,4,1620,1620,1301,4,HOV3,0,R,Med,40,4,0,HOV3,1,17
546483,2,2,3,1620,1315,1347,4,SOV,2,P,Low,20,2,1,SOV,1,44
546868,3,4,2,1620,1156,1035,3,SOV,2,P,Med,70,4,1,SOV,1,23
549606,15,2,2,1620,1354,1620,4,HOV3,2,K,Med,50,15,0,HOV2,2,0
545172,1,1,2,1622,1622,1441,4,HOV3,0,R,Low,15,3,1,HOV3,2,41
545923,1,1,1,1622,1622,1620,2,HOV3,0,W,Med,85,2,0,HOV2,1,57
547800,5,3,1,1622,1348,1117,4,HOV3,2,K,Med,40,5,1,SOV,2,57
548878,4,1,2,1622,1622,1622,2,HOV3,0,L,Med,65,4,0,HOV3,2,0
549653,5,2,1,1622,1620,1622,4,SB,2,S,Med,50,5,0,SB,2,7
552997,4,2,1,1624,1624,1624,4,HOV3,2,S,Low,5,4,0,HOV3,1,9
550906,4,2,2,1625,1615,1625,2,HOV3,2,K,Med,25,6,0,HOV3,1,20
550934,1,2,2,1625,1624,1327,3,HOV2,2,H,Low,0,1,1,HOV2,1,73
551429,1,3,1,1625,1348,1147,3,SOV,2,L,Low,15,2,1,SOV,1,78
550126,2,2,2,1626,1259,1320,4,HOV3,2,P,Med,35,2,0,HOV2,1,6
550517,2,1,1,1626,1626,1544,2,HOV3,0,S,High,100,4,1,HOV3,2,38
560888,1,1,2,1629,1629,1633,4,HOV2,0,K,Med,25,4,1,SOV,1,32
561154,1,2,1,1629,1627,1629,2,SOV,2,H,Low,10,2,1,SOV,1,59
560722,10,2,1,1631,1629,1631,5,Walk,2,K,Med,35,11,0,Walk,1,8
563322,2,1,1,1631,1631,1029,2,SOV,0,W,Med,45,4,1,SOV,2,46
569188,2,2,1,1633,1633,1633,3,Walk,2,K,Med,35,5,1,Walk,1,38
566217,2,1,2,1634,1634,1554,5,SOV,0,W,Med,50,3,1,SOV,2,27
566487,2,4,4,1634,1354,1634,4,HOV2,2,K,Low,15,5,0,HOV2,2,39
566838,3,1,2,1634,1634,1632,4,HOV3,0,R,Low,0,4,0,HOV3,1,12
567725,3,3,1,1634,1633,1634,4,SOV,2,S,Med,50,6,1,SOV,1,17
569239,4,1,3,1634,1634,1633,3,Walk,0,K,Med,50,4,0,Walk,2,16
564095,3,1,1,1635,1635,1337,2,HOV2,0,W,Low,10,12,1,HOV2,2,35
564053,1,4,1,1636,1303,1619,3,SOV,2,H,Low,5,6,1,SOV,1,46
564875,1,1,1,1636,1636,1606,2,HOV2,0,H,Med,25,3,1,HOV2,1,33
570474,1,1,3,1638,1638,1638,3,HOV3,0,K,Med,55,4,1,HOV3,2,43
570324,6,1,2,1639,1639,1614,3,HOV2,0,K,Med,95,6,1,SOV,1,40
570636,1,3,1,1639,1320,1313,5,HOV3,2,W,Med,75,4,1,SOV,1,49
569753,3,3,1,1640,1523,1519,3,SOV,2,P,Low,15,3,1,SOV,1,40
573036,1,1,2,1642,1642,1506,3,HOV2,0,C,High,130,2,1,SOV,1,56
573041,2,1,1,1642,1642,1338,2,HOV3,0,W,Med,50,5,1,SOV,1,36
573079,4,1,2,1642,1642,1523,4,HOV3,0,H,Med,35,4,1,HOV3,1,42
575950,1,3,1,1642,1523,1551,3,SOV,1,W,Med,65,4,1,SOV,1,46
572914,1,5,1,1643,1618,1625,4,SOV,2,W,Med,25,6,1,SOV,1,35
573247,4,4,1,1643,1604,1643,4,HOV3,2,K,Low,0,4,0,HOV3,1,0
573986,1,1,1,1643,1643,1652,2,SOV,0,W,Med,75,4,1,SOV,1,43
574909,2,2,1,1643,1661,1643,2,HOV2,2,K,Low,5,3,1,SOV,1,41
575964,4,2,1,1643,1520,1643,4,SB,2,S,Med,45,5,0,SB,1,14
576619,1,1,1,1643,1643,1650,2,SOV,0,W,Med,45,6,1,SOV,1,35
576701,2,1,1,1643,1643,1627,3,SOV,0,P,Med,40,2,1,SOV,2,57
576480,1,1,2,1644,1644,1515,4,HOV2,0,H,Low,20,2,0,HOV2,2,71
571981,3,1,2,1650,1650,1552,4,SOV,0,S,Med,45,3,1,SOV,1,17
572189,1,2,1,1650,1650,1551,4,SOV,2,R,Med,25,2,1,SOV,1,66
666739,3,1,1,1654,1654,1552,2,HOV2,0,H,Med,40,3,0,HOV2,1,3
663162,2,1,3,1660,1660,1650,4,HOV3,0,P,Med,30,4,1,HOV3,2,48
581300,4,1,2,1661,1661,1602,3,HOV2,0,P,High,115,4,0,HOV2,2,18
581411,4,2,1,1661,1647,1661,5,SOV,2,W,Med,65,5,1,SOV,2,27
581663,1,1,2,1661,1661,1611,4,SOV,0,L,High,100,2,1,SOV,2,34
582575,5,2,2,1661,1607,1661,5,HOV2,2,L,High,120,6,1,HOV2,2,25
583480,2,1,1,1661,1661,1661,2,Walk,0,K,Low,15,5,0,Walk,2,40
583609,4,2,3,1661,1609,1661,4,HOV3,2,K,Med,40,4,1,HOV2,1,48
584215,1,1,2,1661,1661,1523,3,HOV2,0,T,Med,25,6,1,HOV2,1,36
585300,1,3,1,1661,1557,1611,4,SOV,2,S,Med,70,5,1,SOV,1,26
585461,2,1,1,1661,1661,1524,2,SB,0,S,Low,10,4,0,SB,2,15
581438,2,1,1,1662,1662,1661,2,SOV,0,W,Med,55,5,1,SOV,2,36
582892,2,13,1,1663,1601,1550,3,SOV,2,W,Med,45,4,1,SOV,2,44
584061,1,1,3,1663,1663,1607,5,HOV2,0,R,Med,60,4,1,HOV2,2,33
583119,2,7,1,1664,1553,1509,4,HOV3,2,W,Med,65,12,1,HOV2,2,38
585630,1,1,1,1664,1664,1526,2,SOV,0,W,High,125,4,1,SOV,1,44
529191,2,1,4,1701,1701,1702,3,SOV,0,K,Med,60,4,1,SOV,2,49
529523,4,2,1,1701,1710,1701,2,HOV3,2,K,High,110,4,0,HOV3,2,7
530510,4,1,2,1701,1701,1718,4,HOV3,0,L,Med,50,4,0,HOV3,2,8
530668,4,3,2,1701,1717,1720,3,SOV,2,R,Med,45,5,1,SOV,2,20
531019,1,3,1,1701,201,203,4,SOV,2,W,Med,35,3,1,SOV,1,31
531889,1,3,1,1701,1710,1701,5,HOV2,2,W,Med,30,2,1,HOV2,2,50
529735,4,1,2,1702,1702,1710,4,SOV,0,S,High,140,5,1,SOV,1,18
530601,1,2,1,1702,1717,1702,4,HOV2,2,H,Low,5,5,1,HOV2,2,44
531013,1,3,1,1702,206,1702,4,SOV,2,W,Med,25,4,1,SOV,1,35
531926,2,2,1,1702,1736,1702,3,HOV3,2,W,Low,15,3,0,HOV2,1,21
532319,3,1,1,1702,1702,1717,2,SOV,0,W,Med,50,3,1,SOV,1,48
529591,2,1,1,1703,1703,1702,2,SOV,0,L,Med,25,4,1,SOV,2,39
530310,2,1,1,1703,1703,1714,2,HOV2,0,K,High,110,4,1,HOV2,2,42
530488,1,1,1,1703,1703,1704,2,SOV,0,P,Low,5,1,1,SOV,2,63
532037,1,4,1,1703,1717,1719,3,SOV,0,W,Med,75,3,1,SOV,2,46
534638,1,1,1,1705,1705,1720,3,HOV3,0,L,Med,45,5,1,HOV3,1,43
533761,2,2,2,1709,1732,1704,3,HOV3,2,L,Low,15,4,0,HOV3,2,27
534881,1,4,1,1710,1710,1710,3,HOV2,2,K,Med,25,3,1,HOV2,1,26
533159,3,2,1,1711,1714,1711,2,HOV3,2,K,Med,80,3,0,HOV3,1,2
534280,2,4,1,1711,1233,1239,3,SOV,1,W,Med,95,2,1,SOV,2,25
534903,1,5,1,1711,1033,1037,4,SOV,2,W,Med,30,1,1,SOV,1,27
535187,1,2,1,1711,1711,1719,3,Walk,2,H,Low,20,2,0,Walk,1,73
536404,5,2,1,1713,1701,1714,3,HOV3,2,L,Med,40,5,0,HOV3,1,5
543319,5,1,1,1713,1713,181,2,HOV3,0,W,Med,85,5,1,HOV3,1,61
535634,3,3,2,1714,1714,1714,4,HOV3,2,S,Med,85,6,0,HOV3,2,16
535875,1,2,1,1714,1714,1714,3,SOV,2,W,Med,75,4,1,SOV,1,47
536111,1,1,2,1714,1714,1717,4,SOV,0,L,Low,10,1,1,SOV,1,72
539196,2,2,1,1714,1714,1714,3,HOV3,2,H,Low,20,2,1,HOV2,1,82
539245,4,2,1,1714,1714,1714,3,SOV,2,H,Med,40,4,1,SOV,2,56
541846,4,2,2,1714,1714,1714,3,SOV,2,K,Med,45,4,1,SOV,2,45
536216,2,6,1,1715,1717,1715,4,HOV3,2,H,Med,25,3,1,HOV3,1,32
536865,1,1,1,1715,1715,1309,2,HOV2,0,S,Med,30,2,1,SOV,2,23
541158,1,1,1,1716,1716,1636,1,HOV3,0,W,Med,25,5,0,HOV3,2,48
541733,1,2,1,1716,1717,1716,3,SOV,2,W,Med,30,1,1,SOV,1,31
535904,3,1,1,1717,1717,1710,2,Walk,0,S,Low,5,4,0,Walk,2,11
538318,1,3,1,1717,1709,1717,3,HOV2,2,H,Med,60,4,1,HOV2,1,52
739930,1,1,1,1719,1719,1719,4,SOV,0,P,Med,35,2,1,SOV,1,74
733807,3,1,2,1720,1720,1720,4,Walk,0,L,Med,35,4,0,Walk,1,16
734776,4,4,1,1720,1714,1711,3,HOV3,2,P,Med,70,4,0,HOV3,1,5
735478,11,1,2,1720,1720,1717,3,Walk,0,K,Low,10,12,0,Walk,2,0
740915,9,1,1,1720,1720,1720,3,SOV,0,H,Med,70,10,1,SOV,1,43
522750,2,1,3,1723,1723,1437,3,SOV,0,L,Med,50,3,1,SOV,2,53
523934,1,1,1,1723,1723,1723,3,Walk,0,P,Med,30,5,0,Walk,2,56
524056,1,1,1,1723,1723,1723,4,SOV,0,L,Low,5,1,1,SOV,2,30
522106,1,2,3,1724,1441,1724,4,HOV2,2,H,Med,35,3,1,HOV2,1,24
523399,2,5,1,1724,1714,1724,3,HOV2,2,P,Med,40,2,0,HOV2,2,53
524097,1,1,1,1724,1724,1155,3,SOV,0,H,Med,50,1,1,SOV,1,44
524143,4,2,1,1724,1724,1724,3,HOV2,2,S,Med,60,4,0,HOV2,1,14
524213,10,1,2,1725,1725,1725,4,HOV3,0,L,Med,50,15,0,HOV3,2,8
770860,2,2,1,1726,1611,1611,3,SOV,1,W,Med,75,2,1,SOV,1,51
769225,1,5,1,1727,1548,1727,3,SOV,2,W,Med,80,2,1,SOV,1,60
774094,2,2,1,1727,1741,1738,3,HOV3,2,H,Med,65,12,1,HOV3,2,38
742365,3,1,3,1729,1729,1729,4,Walk,0,R,Med,85,4,0,Walk,1,13
743823,2,4,1,1729,1523,1523,4,HOV2,2,W,Med,30,2,1,HOV2,1,30
748090,2,1,1,1729,1729,1546,2,SOV,0,W,Med,60,3,1,SOV,2,32
751836,3,1,1,1729,1729,2608,2,SOV,0,W,High,145,3,1,SOV,1,30
754011,1,3,1,1729,1503,1553,4,SOV,2,P,High,100,2,1,SOV,1,32
754039,2,2,2,1729,1551,1551,4,HOV3,2,P,Med,35,10,0,HOV2,2,46
742312,1,1,1,1730,1730,1551,2,SOV,0,W,Med,55,2,1,SOV,1,50
726492,1,3,1,1731,202,200,3,HOV2,0,W,Med,25,1,1,SOV,2,28
716528,3,3,2,1732,1713,1732,5,SOV,2,L,High,100,3,1,SOV,1,16
719691,2,1,2,1732,1732,1704,3,HOV3,0,K,Med,50,12,1,HOV3,1,41
721251,1,1,1,1732,1732,221,2,HOV2,0,L,Low,5,2,1,HOV2,1,40
724059,2,1,1,1732,1732,221,3,HOV3,0,P,Med,30,4,1,HOV3,2,38
724831,1,1,2,1732,1732,206,4,HOV2,0,T,Low,0,2,1,HOV2,2,41
763799,1,2,1,1735,919,1552,3,SOV,2,W,Med,65,3,1,SOV,1,52
765125,2,3,1,1735,1605,1524,3,SOV,1,W,Med,60,2,1,SOV,2,36
528622,1,2,1,1736,1736,1736,4,Walk,2,P,Low,-5,1,0,Walk,2,59
525853,3,2,2,1738,1738,1738,3,SOV,2,K,Low,20,5,1,SOV,1,48
527817,1,1,1,1738,1738,1738,1,SOV,0,W,Med,40,2,1,SOV,1,62
526676,3,3,1,1739,1739,1739,4,HOV3,2,K,Med,55,4,1,HOV3,1,19
527309,3,3,1,1739,1711,1739,4,HOV2,2,R,Med,45,5,1,HOV2,2,18
527672,4,1,1,1739,1739,1714,2,Walk,0,S,Low,20,4,0,Walk,2,10
528781,3,1,1,1739,1739,1717,2,HOV2,0,S,Low,10,3,0,HOV2,1,16
526219,4,1,1,1740,1740,1741,2,SB,0,S,Med,40,4,0,SB,2,7
526620,2,11,1,1740,1717,1717,4,SOV,2,W,Med,30,4,1,SOV,2,25
527254,2,2,2,1740,1523,1529,3,HOV2,2,P,Med,25,3,1,HOV2,2,35
527559,4,1,1,1740,1740,1738,2,HOV3,0,S,Med,95,12,0,HOV3,1,15
527722,2,3,1,1741,2908,2908,3,HOV2,2,P,Med,40,2,1,HOV2,1,74
528901,3,1,1,1741,1741,1740,2,HOV3,0,S,Med,50,4,0,HOV3,2,6
525110,4,2,1,1743,1437,1743,3,HOV3,2,K,Med,65,12,1,SOV,2,63
525252,3,2,2,1743,221,1743,3,HOV2,2,P,High,105,4,0,HOV2,1,18
524904,4,2,1,1744,1714,1744,4,HOV2,2,S,Med,55,5,0,HOV2,2,9
524937,2,2,1,1744,1717,1744,4,HOV3,2,S,Low,10,2,1,HOV3,1,17
525610,1,2,3,1744,1719,1744,5,SOV,2,R,Med,55,2,1,SOV,2,60
524954,1,2,2,1745,1745,1745,4,HOV2,2,P,Med,30,2,1,HOV2,1,25
757112,1,1,5,1746,1746,1746,4,HOV2,0,K,Low,20,2,1,SOV,1,29
760781,1,4,2,1746,1803,1847,3,HOV3,2,P,Med,25,4,1,HOV3,1,38
761610,6,1,1,1746,1746,1746,2,Walk,0,K,Low,0,12,0,Walk,1,0
762347,1,1,1,1746,1746,1502,2,HOV2,0,W,Med,30,1,0,HOV2,1,35
552400,2,5,2,1800,2231,2349,4,SOV,2,W,Med,75,5,1,SOV,2,40
552949,10,2,1,1800,1846,1800,4,SB,2,S,Low,20,11,0,SB,2,7
550601,2,2,2,1801,1836,1801,5,HOV3,2,K,Low,20,6,0,HOV3,2,31
551957,1,3,1,1801,1822,1801,4,SOV,2,S,Med,30,6,1,SOV,1,38
552186,5,1,1,1801,1801,1842,3,HOV3,0,K,Med,40,6,0,HOV3,2,4
552531,1,1,1,1801,1801,1829,1,Bike,0,P,Low,0,1,1,Bike,1,27
550435,4,2,3,1802,1829,2240,3,HOV3,2,K,Med,60,14,1,SOV,1,18
552356,10,1,3,1802,1802,1802,4,Walk,0,W,Med,35,11,0,Walk,1,18
553636,2,2,1,1803,2010,1803,4,SOV,2,W,Med,75,5,1,SOV,2,40
982435,4,3,1,1805,1842,1943,4,HOV2,2,P,Low,20,4,0,HOV2,2,6
984015,2,1,1,1805,1805,2425,2,SOV,0,W,Med,50,4,1,SOV,2,35
974366,1,1,1,1806,1806,1846,2,SOV,0,W,Low,15,4,1,SOV,1,25
977863,2,1,2,1806,1806,1809,3,HOV3,0,K,Low,15,11,0,HOV3,2,35
982927,1,4,1,1806,1836,1806,4,HOV2,2,W,Med,70,5,1,HOV2,2,53
984564,8,1,1,1806,1806,1806,2,Bike,0,S,Low,20,13,0,Bike,2,9
570951,2,1,1,1807,1807,1807,3,SOV,0,L,Med,40,2,1,SOV,2,71
571490,2,1,1,1807,1807,1827,2,SOV,0,W,High,135,3,1,SOV,2,58
572206,2,3,1,1807,1830,1803,3,HOV2,2,K,Low,15,6,0,HOV2,2,60
572286,3,3,2,1807,1812,1807,5,SOV,2,P,High,130,4,1,SOV,2,16
572467,5,2,2,1807,1846,1807,5,HOV2,2,L,Low,15,6,0,HOV2,1,15
572634,2,2,4,1807,2207,1807,5,HOV2,2,K,Med,65,6,1,SOV,2,33
572819,2,1,1,1807,1807,2803,4,HOV3,0,H,Med,50,15,1,HOV3,2,42
573185,6,4,1,1809,1822,1827,2,HOV3,2,P,Med,25,6,0,HOV3,1,38
574055,4,1,2,1809,1809,1802,3,HOV3,0,T,Med,65,12,1,HOV2,2,63
574084,3,2,2,1809,1832,1809,4,HOV3,2,R,Low,15,6,0,HOV2,2,8
574070,2,1,1,1810,1810,1832,2,SOV,0,W,Med,85,2,1,SOV,2,33
567798,5,1,1,1811,1811,1809,2,SOV,0,K,Med,50,16,1,SOV,2,35
566210,1,2,1,1812,1803,1830,3,HOV2,2,L,Low,15,2,0,HOV2,1,75
567063,4,2,3,1812,1827,1812,5,HOV3,2,P,Med,40,4,0,HOV3,1,6
568168,2,2,4,1812,1800,1812,5,HOV2,2,L,High,120,6,1,HOV2,1,57
568184,2,1,2,1812,1812,1812,4,Walk,0,L,Low,10,5,0,Walk,1,16
569281,3,1,1,1812,1812,1815,2,HOV3,0,S,Med,65,4,0,HOV3,1,6
570372,1,1,3,1812,1812,1810,4,HOV2,0,T,Med,30,1,1,HOV2,2,93
567489,10,2,1,1813,1847,1813,4,Walk,2,K,Med,30,12,0,Walk,1,23
568333,1,2,1,1813,1833,1813,2,HOV2,2,K,Med,25,2,0,HOV2,1,59
570011,2,3,1,1813,2305,1813,3,HOV2,2,P,Low,15,2,1,HOV2,1,37
564190,9,5,1,1814,1828,1814,4,HOV2,2,L,Med,30,11,0,HOV2,1,11
564422,8,2,1,1814,1829,1811,2,HOV3,2,K,Med,50,15,0,HOV3,2,1
565414,1,1,2,1814,1814,1811,3,Walk,0,K,Low,15,5,1,Walk,1,35
565631,11,3,1,1814,1846,1814,4,HOV3,2,S,Med,25,11,0,HOV3,2,20
565413,4,1,2,1815,1815,1815,3,HOV3,0,P,Med,65,12,1,HOV3,2,63
565636,3,1,2,1815,1815,1822,5,Walk,0,H,Low,10,5,0,Walk,1,25
566000,4,1,2,1815,1815,1814,3,Walk,0,H,Med,25,4,0,Walk,2,13
886762,2,2,1,1819,2005,2252,4,SOV,2,S,Med,55,3,1,SOV,2,37
889394,1,1,1,1819,1819,1847,2,SOV,0,W,Low,10,5,1,SOV,1,51
877351,2,1,1,1820,1820,1826,2,HOV2,0,H,Med,80,3,1,HOV2,1,50
884492,2,1,3,1820,1820,2242,4,HOV2,0,H,Med,30,6,0,HOV2,1,53
884883,2,4,1,1820,1803,1820,4,SOV,2,H,Med,45,2,1,SOV,1,30
891517,5,3,1,1820,1833,1847,2,HOV2,2,K,High,135,5,1,SOV,2,67
879522,3,1,1,1821,1821,2248,2,SOV,0,W,High,120,3,1,SOV,1,25
561537,2,2,4,1823,1828,1823,5,HOV3,2,K,Low,20,4,1,SOV,2,43
561899,1,2,2,1823,1815,1823,5,HOV2,2,L,Med,55,2,1,SOV,1,78
562325,2,1,1,1823,1823,1825,2,HOV3,0,K,Med,55,3,1,HOV3,2,56
561047,1,2,2,1824,1825,1824,5,SOV,2,P,Low,15,1,1,SOV,1,54
561775,4,1,1,1824,1824,1809,2,HOV2,0,S,Med,25,6,0,HOV2,2,9
